term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00579816255487882,0.00124520260775066,-0.00823871481952546,-0.00335761029023218,negative,canopy_height_900m_coef,Chobe,0.256052950933223,0.908973898937429,0.0638376978511783,0.901159020275699,2,100,1429,-37226.1066269602,4891,park_canopy_height_900m_coef_chobe_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.256052950933223,0.908973898937429,0.0638376978511783,0.901159020275699,2,100,1429,-37226.1066269602,4891,park_canopy_height_900m_coef_chobe_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.256052950933223,0.908973898937429,0.0638376978511783,0.901159020275699,2,100,1429,-37226.1066269602,4891,park_canopy_height_900m_coef_chobe_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.01,0,-0.01,-0.01,negative,canopy_height_900m_coef,Chobe,0.256052950933223,0.908973898937429,0.0638376978511783,0.901159020275699,2,100,1429,-37226.1066269602,4891,park_canopy_height_900m_coef_chobe_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.256052950933223,0.908973898937429,0.0638376978511783,0.901159020275699,2,100,1429,-37226.1066269602,4891,park_canopy_height_900m_coef_chobe_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.0152228063423306,0.00161183336526092,-0.018381941687322,-0.0120636709973392,negative,canopy_height_900m_coef,Gonarezhou,0.219565295663802,0.885463000124136,0.0784283379479742,0.879678674026647,2,100,725,-15597.6232756419,2137,park_canopy_height_900m_coef_gonarezhou_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.219565295663802,0.885463000124136,0.0784283379479742,0.879678674026647,2,100,725,-15597.6232756419,2137,park_canopy_height_900m_coef_gonarezhou_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.219565295663802,0.885463000124136,0.0784283379479742,0.879678674026647,2,100,725,-15597.6232756419,2137,park_canopy_height_900m_coef_gonarezhou_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.219565295663802,0.885463000124136,0.0784283379479742,0.879678674026647,2,100,725,-15597.6232756419,2137,park_canopy_height_900m_coef_gonarezhou_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Gonarezhou,0.219565295663802,0.885463000124136,0.0784283379479742,0.879678674026647,2,100,725,-15597.6232756419,2137,park_canopy_height_900m_coef_gonarezhou_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
