term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.0111979973688473,0.00111734875288142,-0.0133879606826656,-0.009008034055029,negative,canopy_height_900m_coef,Bwabwata,0.0750030471658967,0.774797594999352,0.76996709447856,2,50,1170,-34682.0330424562,4938,park_bwabwata_1000m_local_density,builds/park_models/park_bwabwata_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,0.0750030471658967,0.774797594999352,0.76996709447856,2,50,1170,-34682.0330424562,4938,park_bwabwata_1000m_local_density,builds/park_models/park_bwabwata_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,0.0750030471658967,0.774797594999352,0.76996709447856,2,50,1170,-34682.0330424562,4938,park_bwabwata_1000m_local_density,builds/park_models/park_bwabwata_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,0.0750030471658967,0.774797594999352,0.76996709447856,2,50,1170,-34682.0330424562,4938,park_bwabwata_1000m_local_density,builds/park_models/park_bwabwata_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,0.0750030471658967,0.774797594999352,0.76996709447856,2,50,1170,-34682.0330424562,4938,park_bwabwata_1000m_local_density,builds/park_models/park_bwabwata_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,0.0750030471658967,0.774797594999352,0.76996709447856,2,50,1170,-34682.0330424562,4938,park_bwabwata_1000m_local_density,builds/park_models/park_bwabwata_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00584060976889243,0.00123883058346068,-0.0082686730954221,-0.00341254644236275,negative,canopy_height_900m_coef,Chobe,0.303921777209751,0.908902575771955,0.901159020275699,2,50,1429,-37205.324551658,4891,park_chobe_1000m_local_density,builds/park_models/park_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.303921777209751,0.908902575771955,0.901159020275699,2,50,1429,-37205.324551658,4891,park_chobe_1000m_local_density,builds/park_models/park_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,0.303921777209751,0.908902575771955,0.901159020275699,2,50,1429,-37205.324551658,4891,park_chobe_1000m_local_density,builds/park_models/park_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.01,0,-0.01,-0.01,negative,canopy_height_900m_coef,Chobe,0.303921777209751,0.908902575771955,0.901159020275699,2,50,1429,-37205.324551658,4891,park_chobe_1000m_local_density,builds/park_models/park_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
