term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
(Intercept),0.90320150470869,0.773495275009288,-0.61282137652142,2.4192243859388,non-significant,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0713562142391248,0.0209810916784529,0.0302340301930241,0.112478398285225,positive,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.123117045368224,0.0235613353941551,0.0769376765680108,0.169296414168436,positive,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.328194296028256,0.0215844518590441,-0.370499044298021,-0.285889547758491,negative,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0869231401298561,0.0103277008241875,-0.107165061788368,-0.066681218471344,negative,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.20260128212687,0.0406760424867024,-0.282324860434427,-0.122877703819312,negative,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,MAT Trend
mat_scaled,-0.105943588586889,0.0266371777154606,-0.158151497558985,-0.0537356796147936,negative,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.222535607724998,0.0279127326338314,-0.277243558397404,-0.167827657052593,negative,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.120115475580823,0.0137813390158955,-0.147126403710715,-0.0931045474509312,negative,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0627706763209507,0.0114546170394291,0.0403200394669709,0.0852213131749305,positive,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.110987561629908,0.0138904311963834,0.0837628167552646,0.138212306504551,positive,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.198802955517622,0.0188742878282521,0.161810031140406,0.235795879894839,positive,20,150,mesh_30,861,201634.717986261,TRUE,tree_cover_1000m_coef,-100021.783087171,75464,-1.32542381913457,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.954040740055709,0.603161952855637,-0.228134964386186,2.1362164444976,non-significant,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0717130015094284,0.0209625169656376,0.0306272232314689,0.112798779787388,positive,20,100,mesh_29,1166,201640.087584955,TRUE,tree_cover_1000m_coef,-100032.141702974,75464,-1.32556108479506,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Local Elephant Density
