term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
(Intercept),1.18646098427224,0.459183697681882,0.286477474527822,2.08644449401665,positive,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.04,0.01,0.0204003601545995,0.0595996398454005,positive,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.04,0.02,-0.0791992796908011,-0.000800720309198928,negative,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.37,0.04,-0.448398559381602,-0.291601440618398,negative,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,0.05,0.03,-0.00879891953620161,0.108798919536202,non-significant,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.25,0.04,-0.328398559381602,-0.171601440618398,negative,20,50,mesh_28,2992,194350.446869707,FALSE,tree_cover_1000m_coef,-96402.6580521004,75464,-1.27746552067344,tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_28_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.759574938897251,0.607025549413605,-0.430173275649053,1.94932315344356,non-significant,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.06,0.01,0.0404003601545995,0.0795996398454005,positive,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.07,0.02,-0.109199279690801,-0.0308007203091989,negative,14,150,mesh_21,1287,186100.809659203,FALSE,tree_cover_1000m_coef,-92009.2293508884,75464,-1.21924665205778,tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_21_1000m_local_density_smoothed.Rds,Woody Cover Trend,sdensity_trend_estimate_scaled
