term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00765803560843635,0.000745118560051153,-0.00911844115034896,-0.00619763006652374,negative,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.89381225811959,0.0229085889308207,0.89340848791031,2,150,2507,-60961.5774681639,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.89381225811959,0.0229085889308207,0.89340848791031,2,150,2507,-60961.5774681639,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.89381225811959,0.0229085889308207,0.89340848791031,2,150,2507,-60961.5774681639,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.89381225811959,0.0229085889308207,0.89340848791031,2,150,2507,-60961.5774681639,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.89381225811959,0.0229085889308207,0.89340848791031,2,150,2507,-60961.5774681639,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00587411422862429,0.000430322634508828,-0.00671753109399398,-0.00503069736325459,negative,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407410913833793,0.87328364874642,0.00863257724570843,0.872190101849359,2,50,11099,-195737.570477447,24520,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407410913833793,0.87328364874642,0.00863257724570843,0.872190101849359,2,50,11099,-195737.570477447,24520,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407410913833793,0.87328364874642,0.00863257724570843,0.872190101849359,2,50,11099,-195737.570477447,24520,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407410913833793,0.87328364874642,0.00863257724570843,0.872190101849359,2,50,11099,-195737.570477447,24520,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407410913833793,0.87328364874642,0.00863257724570843,0.872190101849359,2,50,11099,-195737.570477447,24520,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sprec_coef_scaled
